"","Region bias [1, 1]","Region bias [2, 1]","Region bias [3, 1]","Region bias [4, 1]","Region bias [5, 1]","Region bias [1, 2]","Region bias [2, 2]","Region bias [3, 2]","Region bias [4, 2]","Region bias [5, 2]","Region bias [1, 3]","Region bias [2, 3]","Region bias [3, 3]","Region bias [4, 3]","Region bias [5, 3]","Region bias [1, 4]","Region bias [2, 4]","Region bias [3, 4]","Region bias [4, 4]","Region bias [5, 4]","Individual bias [1, 1]","Individual bias [2, 1]","Individual bias [3, 1]","Individual bias [4, 1]","Individual bias [5, 1]","Individual bias [1, 2]","Individual bias [2, 2]","Individual bias [3, 2]","Individual bias [4, 2]","Individual bias [5, 2]","Individual bias [1, 3]","Individual bias [2, 3]","Individual bias [3, 3]","Individual bias [4, 3]","Individual bias [5, 3]","Individual bias [1, 4]","Individual bias [2, 4]","Individual bias [3, 4]","Individual bias [4, 4]","Individual bias [5, 4]","Region deviation [1, 1]","Region deviation [2, 1]","Region deviation [3, 1]","Region deviation [4, 1]","Region deviation [5, 1]","Region deviation [1, 2]","Region deviation [2, 2]","Region deviation [3, 2]","Region deviation [4, 2]","Region deviation [5, 2]","Region deviation [1, 3]","Region deviation [2, 3]","Region deviation [3, 3]","Region deviation [4, 3]","Region deviation [5, 3]","Region deviation [1, 4]","Region deviation [2, 4]","Region deviation [3, 4]","Region deviation [4, 4]","Region deviation [5, 4]","Individual deviation [1, 1]","Individual deviation [2, 1]","Individual deviation [3, 1]","Individual deviation [4, 1]","Individual deviation [5, 1]","Individual deviation [1, 2]","Individual deviation [2, 2]","Individual deviation [3, 2]","Individual deviation [4, 2]","Individual deviation [5, 2]","Individual deviation [1, 3]","Individual deviation [2, 3]","Individual deviation [3, 3]","Individual deviation [4, 3]","Individual deviation [5, 3]","Individual deviation [1, 4]","Individual deviation [2, 4]","Individual deviation [3, 4]","Individual deviation [4, 4]","Individual deviation [5, 4]","Bounds size [1, 1]","Bounds size [2, 1]","Bounds size [3, 1]","Bounds size [4, 1]","Bounds size [5, 1]","Bounds size [1, 2]","Bounds size [2, 2]","Bounds size [3, 2]","Bounds size [4, 2]","Bounds size [5, 2]","Bounds size [1, 3]","Bounds size [2, 3]","Bounds size [3, 3]","Bounds size [4, 3]","Bounds size [5, 3]","Bounds size [1, 4]","Bounds size [2, 4]","Bounds size [3, 4]","Bounds size [4, 4]","Bounds size [5, 4]","True in bounds [1, 1]","True in bounds [2, 1]","True in bounds [3, 1]","True in bounds [4, 1]","True in bounds [5, 1]","True in bounds [1, 2]","True in bounds [2, 2]","True in bounds [3, 2]","True in bounds [4, 2]","True in bounds [5, 2]","True in bounds [1, 3]","True in bounds [2, 3]","True in bounds [3, 3]","True in bounds [4, 3]","True in bounds [5, 3]","True in bounds [1, 4]","True in bounds [2, 4]","True in bounds [3, 4]","True in bounds [4, 4]","True in bounds [5, 4]","Execution time","local MAE","local MSE","global MAE","global MSE","MCMC","Iterations","Burned","Chains","Thinning","BUGS","Noise","Explainability"
"covariate, no covariate2","-0.699321793749241","0.206534603601302","-0.0331861316957511","0.134063330406167","-0.0200392019116168","0.208880990999371","-0.0297297916500049","-0.0177924922715229","-0.028275949906505","0.039548065646283","0.258319440403942","-0.130889724626244","0.0718251166465747","-0.0728200943578576","-0.325962061588827","0.152902537148471","-0.046842978464116","-0.0210617575870365","-0.0329672429659023","0.222590025117547","-0.672552058734659","0.204774221396315","-0.0331829069569481","0.112800849056829","-0.0199105700218765","0.22736273655","-0.0528723446246751","-0.00965699156918333","-0.0255359924274574","0.026584806251845","0.247444069282595","-0.0991729276077719","0.0610326248554406","-0.0558052845043548","-0.295354557698809","0.146088521619659","-0.0536898565177699","-0.0184057841979089","-0.0314595842231162","0.234086063075578","0.288430061862194","0.0468509141192271","0.0388996103138667","0.149765459694174","0.153728008281425","0.135905860016439","0.16202752758435","0.167236277251209","0.0476582611878603","0.16701402975849","0.106226837805112","0.256022441143611","0.156138243370807","0.0769262627530432","0.240100271259055","0.128107682007331","0.073273026946773","0.0303532919625241","0.0472647450005999","0.220419437704693","0.233164791007321","0.0279891485144404","0.0311307716445678","0.0917540848346398","0.132633371896245","0.143794352332854","0.165044180622688","0.1264306810378","0.0261192365334485","0.174302868926793","0.137597020031005","0.255345940510465","0.115356444128009","0.0517116559504992","0.124779210489673","0.0969696483606678","0.0702542148082152","0.0172749422657503","0.0229659255712367","0.168692549454769","0.333385240621727","0.0698645002446138","0.00140089238790153","0.000141125846417178","0.573158091025843","0.604233079554966","0.0431555685413233","0.060655759208799","9.95366570559984e-07","0.637416368398951","0.58490926228552","0.0684043430218035","0.0605994198442298","0.000140661666954604","0.176615928089564","0.535160276226021","0.000121240043474231","0.00214818011530832","5.72192142965432e-07","0.699618415699377","0.158536585365854","0.024390243902439","0.0121951219512195","0","0.719512195121951","0.451219512195122","0.109756097560976","0.109756097560976","0","0.682926829268293","0.329268292682927","0.0487804878048781","0.170731707317073","0","0.121951219512195","0.597560975609756","0","0.0121951219512195","0","0.695121951219512","381.25","0.443545396974238","0.0325407901277871","0.31589864622159","0.0887885296107133","True",2000,30000,4,10,"JAGS",0.155949083659478,0.699834350006614
"covariate, with covariate2","0.12357129708459","0.0222075424861362","-0.0283569497014912","0.0368419969754975","-0.105534479258965","-0.0338708839058066","-0.0846318267556379","0.0356872256398989","-0.0160079227198503","0.0773877878540119","-0.055189100116839","0.087620353507233","-0.00446399760091604","-0.0186885246279514","-0.297035254951102","-0.0645640682384501","-0.031513855561964","-0.0062163562039241","-0.0193332936521806","0.211586367850709","0.100294301728775","0.0229703844189172","-0.0285034228840374","0.0259668465226676","-0.104527526997405","-0.0274628712711713","-0.100979711192832","0.0394966581615286","-0.0163181285180862","0.0564720639530815","-0.0435976705086465","0.113437516527059","-0.00915936908250839","-0.00618251286028324","-0.27908461409975","-0.0571743677430842","-0.0404544822691873","-0.0045679913967902","-0.0193539122914425","0.234662586084506","0.205122143672272","0.0571161921552385","0.0398521434379959","0.121837507308434","0.165351779264482","0.0997848044249045","0.096198087941678","0.0961045717515334","0.0457255249988665","0.148778719001163","0.0884240867399972","0.149710172750624","0.0819956332504673","0.0578416893857446","0.249818641838163","0.115547011279315","0.0808845596631491","0.0258766728656045","0.0442734640663546","0.195267577822469","0.104552327632566","0.0509410466732851","0.0318706988503074","0.0463234944812867","0.136426353107924","0.0682563936603418","0.0885374367038745","0.0601164203106418","0.0189968791465758","0.125828096668798","0.0677704187538176","0.13640901019576","0.0513610504345123","0.0315225161024484","0.139492318024785","0.101365852046915","0.076865316136995","0.0129913826472145","0.0163491005513939","0.125062665792189","0.169120398795346","0.0589288053595081","0.0337452794400669","0.12204642739125","0.342763073061697","0.146522187138611","0.118866918591708","0.138097661507349","0.0298686720434896","0.679621828572321","0.0557816987414429","0.113412571502111","0.145258801502222","0.14155082785219","0.337997696682715","0.0663952704953545","0.0496324178136654","0.0475845116469304","0.0593142228077005","0.712535409539681","0.353658536585366","0.304878048780488","0.170731707317073","0.463414634146341","0.5","0.463414634146341","0.292682926829268","0.585365853658537","0.24390243902439","0.707317073170732","0.329268292682927","0.219512195121951","0.634146341463415","0.621951219512195","0.463414634146341","0.231707317073171","0.0487804878048781","0.5","0.5","0.707317073170732","805.3","0.215332969291593","0.019391536610089","0.164544101473028","0.0466419105182571","True",2000,30000,4,10,"JAGS",0.155949083659478,0.699834350006614
"logit covariate, no covariate3","0.166196468663404","-0.024119341193737","-0.0259448828052486","0.023488869596957","-0.127901403738461","-0.0619751601195801","-0.118637645963195","0.0486568379608346","-0.0213751436458632","0.0390024873931169","-0.0418647837549967","0.138462284399803","-0.025661775894202","-0.0327721517601851","-0.0719212673233719","-0.1132245925813","-0.0274348819202573","-0.0201564732760136","-0.00370407413995283","0.0987592416450157","0.169060297807317","-0.00546192598908389","-0.0222254570540624","-0.0141398665575707","-0.0510715162398018","-0.0965106277245297","-0.129295638770648","0.0429591209765659","-0.010881304612604","0.100679331491013","-0.0656683746976806","0.105849032264272","-0.0275625339972738","-0.0267388006445095","-0.0322700097840252","-0.0576743537292214","-0.000252405469866767","-0.00715583940596102","0.017270671485656","-0.0725480149698501","0.320799223814729","0.107727095388773","0.109209323396221","0.189999281596842","0.290424621282327","0.227282424929438","0.278118430392905","0.198255481399405","0.117352177221239","0.271354796766765","0.18838022088302","0.32970587347952","0.21473858560827","0.104989236872489","0.329519695472333","0.211890019864697","0.15967574108513","0.0747620745003164","0.0807941450217561","0.362935381562063","0.257641381210006","0.0622754276433172","0.0638995387204988","0.115768367772668","0.196612603430121","0.238160559721698","0.25270064778474","0.132155413539115","0.080478252856688","0.185315953895501","0.191612312727224","0.263725709982115","0.13099303654774","0.0796708371815784","0.277436004630174","0.183616991070974","0.0429303214358723","0.027319335873243","0.0320578811429889","0.319303965118426","0.412217833306148","0.120696818848128","0.114380857443595","0.230163203354501","0.2469578009398","0.209175323618179","0.231365409691258","0.284891500750396","0.124316642969157","0.476306244336276","0.289645663851038","0.299511117707498","0.285971775369646","0.15172009160853","0.527636611746434","0.227606815871256","0.113752767977216","0.0730147061868339","0.123521338642904","0.500242003076413","0.341463414634146","0.0487804878048781","0.268292682926829","0.219512195121951","0.207317073170732","0.0609756097560976","0.170731707317073","0.585365853658537","0.024390243902439","0.353658536585366","0.195121951219512","0.231707317073171","0.621951219512195","0.158536585365854","0.390243902439024","0.170731707317073","0.0487804878048781","0.231707317073171","0.0853658536585366","0.304878048780488","282.82","0.307246829316927","0.0271606975204239","0.151946351054552","0.0456175104297434","True",2000,30000,4,10,"JAGS",0.478152146852754,0.101296986543842
"logit covariate, with covariate3","0.171615690700659","-0.0106793100021499","-0.0325884105329594","0.00661027299744991","-0.09668788569987","-0.0406903965574761","-0.12966047406315","0.0384023700110569","-0.019103653373833","0.0627981441551435","-0.0780355702333436","0.123380326597051","-0.0152906342308973","-0.0185228561639173","-0.114300779188533","-0.11474967644044","-0.0259835171886696","-0.0154099709181233","-0.0071044744012566","0.0544257336207855","0.177229283718216","0.00696429295682145","-0.0294023636769146","-0.0291077955714754","-0.0213880128296052","-0.0755991409943764","-0.142087809787777","0.0371720443582538","-0.00952754158840387","0.123558471789212","-0.10257179907618","0.096266548279338","-0.0185454800273174","-0.0107208292407244","-0.0767780817408978","-0.0595505491550004","0.000703123656529247","-0.00395645801602218","0.0126813532840706","-0.108733785263779","0.321386984567742","0.104750111342563","0.109732067895626","0.188474909963682","0.28889967970072","0.227330745827579","0.280064709281616","0.197486807748523","0.117006762335929","0.271157071047513","0.189058967640439","0.332189423683559","0.214546587257338","0.102361054523032","0.32640902402883","0.211699277836024","0.160139620399028","0.0761810602443919","0.0834988863791378","0.361057557846811","0.258720709507402","0.0616602461361056","0.0650059507884152","0.11595148075122","0.195207641779058","0.240467463180827","0.250728622587582","0.131458978681641","0.0804793349634654","0.184368211262649","0.193198146553658","0.259516410837926","0.129439215165154","0.0796273865958999","0.272397110125237","0.183813076958352","0.0430703434768796","0.0311480256512849","0.0365495133148918","0.321389139474744","0.446846445051544","0.182864343132604","0.110423342626448","0.285098791516551","0.373304589891732","0.282661102553444","0.203102999226237","0.307866471179075","0.162142088423506","0.573491343800823","0.228994595145497","0.330218450658634","0.306577781303877","0.175163167600503","0.47997956925884","0.260519885365819","0.136275749634168","0.0839586028207256","0.129254984140493","0.569053657926717","0.365853658536585","0.0731707317073171","0.280487804878049","0.24390243902439","0.25609756097561","0.158536585365854","0.158536585365854","0.609756097560976","0.024390243902439","0.329268292682927","0.0853658536585366","0.24390243902439","0.646341463414634","0.158536585365854","0.402439024390244","0.292682926829268","0.0487804878048781","0.24390243902439","0.0853658536585366","0.414634146341463","212.18","0.314038339887727","0.0270529510795573","0.153076034308313","0.0458939323264045","True",2000,30000,4,10,"JAGS",0.478152146852754,0.101296986543842
"covariate, no covariate3","-0.666421792135642","-0.0282880749215399","0.294026088764851","0.0837397914559613","-0.142825564742195","0.733602179476411","0.0111210595147593","-0.244427363476806","-0.0272097453658081","-0.0745238161969766","-0.0602833190004801","0.0258266168271855","-0.0231583545847447","-0.0403114139476779","-0.190368429465205","-0.110671805147628","-0.0314171327587911","-0.0263644375916083","-0.016219651506739","0.176392877238295","-0.65786949508718","-0.0095874390890201","0.299559292882543","0.055947967523976","-0.0751949235937234","0.803577377788329","0.0410634498987947","-0.255382316254048","-0.0175083358896804","-0.0148615207026863","-0.103751379575781","-0.0372832201827569","-0.0270613208190573","-0.0347545492554214","-0.181857277088921","-0.0858858983803792","-0.0069147197591696","-0.0170516386503809","-0.00368615060558113","0.173217027140236","0.32617379986448","0.107818685786597","0.111140012976781","0.193141546256116","0.312892281957915","0.353174367005394","0.310402858877432","0.238292487843318","0.117409823315745","0.347792424063163","0.239633938994228","0.37040565252793","0.251991534899518","0.105599901002211","0.366315129357316","0.26035549782764","0.16150438936699","0.0767294276249337","0.0827659050941661","0.398606365942536","0.262925752663464","0.0622026807474925","0.0676389682223975","0.114431562932013","0.196174464900931","0.284037532905164","0.301666056679796","0.162316608108439","0.0803661527607439","0.207754541884046","0.213962824294296","0.312608474820167","0.166214475731208","0.0808004898790774","0.275618221793978","0.189809832885464","0.0429072782409584","0.0257436416795204","0.0208103403270351","0.271928218556317","0.879022232356197","0.0610126555893017","0.138127520952275","0.918657769253504","0.605627453182447","0.999999954609027","0.696018174304595","0.0691740667110311","0.772765352416853","0.999999982312452","0.99941500619322","0.731699272993371","0.0691806321048279","0.500176812755603","0.9967238094488","0.715566923766309","0.00092012689210112","3.56859657636981e-23","0.00026343727417072","0.999999999039437","0.329268292682927","0.024390243902439","0.024390243902439","0.304878048780488","0.304878048780488","0.182926829268293","0.268292682926829","0.0731707317073171","0.0853658536585366","0.390243902439024","0.24390243902439","0.353658536585366","0.170731707317073","0.182926829268293","0.475609756097561","0.378048780487805","0.0365853658536585","0","0.0487804878048781","0.585365853658537","621.950000000001","0.609903561405046","0.0613874514249611","0.469372725647117","0.199412987283499","True",2000,30000,4,10,"JAGS",0.478152146852754,0.101296986543842
"covariate, with covariate3","0.28390488473322","-0.023357530870539","-0.0267631557404502","-0.0257608668203275","-0.0821677629582306","-0.0794616867256202","-0.139400538454983","0.0378966581027831","0.0152167753856596","0.151808099578237","-0.0644679051437389","0.190045537861567","-0.0288804859617384","-0.0283321498990048","-0.200164886962499","-0.145877839430322","-0.0333675781880943","0.00745213573915193","0.0105455035230849","-0.0367725967337121","0.290530433267676","-0.00519531524410312","-0.02144450587397","-0.0598207559246675","-0.0254365727232724","-0.114726632671093","-0.150978377812875","0.0323712682596768","0.026735343541955","0.190914695259489","-0.0888669922810935","0.158146551891935","-0.0309451722589699","-0.0215272002817669","-0.156306578157327","-0.0928878751317154","-0.00670300592400386","0.0142975148877708","0.0259072127755162","-0.137409479703392","0.328053311688026","0.108355397000808","0.110522538523536","0.190977670924853","0.286680942770355","0.227629446026951","0.278609743799789","0.219224662485548","0.117207404935748","0.296450425370904","0.18994097469377","0.332301522174903","0.231362962044292","0.10472083708969","0.327676385440772","0.214605567155776","0.159502617966453","0.0729548106926971","0.0820628632759959","0.337624158508827","0.265689834558489","0.0622917597894914","0.0663215239962295","0.113696078463763","0.192313903570081","0.238448461478907","0.251681918532277","0.135092358972888","0.0803689797120609","0.24450194484247","0.193611449484495","0.260750528853453","0.138877393131041","0.0801271186927068","0.27555897649995","0.184564484886298","0.0424079978791461","0.0261790575329539","0.0235871708696269","0.266573319519828","0.0729814926850708","0.0312651186862996","0.0713393303465122","0.195657998268363","0.479739453702949","0.0189858436609824","0.0510266091150445","0.237396952394144","0.158690196531477","0.835073005594749","0.0738692598108129","0.0726300888306073","0.222772294389141","0.086114466324647","0.60562361771742","0.00830963055053785","0.0394945927080529","0.0943670319513474","0.147780741162689","0.758908526197347","0.0609756097560976","0.024390243902439","0.24390243902439","0.182926829268293","0.25609756097561","0.024390243902439","0.0731707317073171","0.48780487804878","0.024390243902439","0.390243902439024","0.0121951219512195","0.134146341463415","0.463414634146341","0.0853658536585366","0.451219512195122","0.024390243902439","0.0365853658536585","0.268292682926829","0.0731707317073171","0.463414634146341","775.96","0.331550312820428","0.0284984092640662","0.211422705661104","0.0593420219730613","True",2000,30000,4,10,"JAGS",0.478152146852754,0.101296986543842
"logit covariate, no covariate4","0.142626109051442","-0.0224811864961876","-0.0276302596969413","0.0382234251768503","-0.0977711625673793","-0.0317395309501682","-0.112551771997519","0.0422176389106734","2.29407683485258e-05","-0.0952058414246365","-0.0604748638371013","0.138882956764747","-0.0227086759205965","-0.0660957948394702","-0.0365104340974721","-0.105033082855014","-0.0361315786213049","-0.0125380941502294","-0.00260763757651766","0.156539629306058","0.156873123440846","0.00299700294262992","-0.0174915375753031","-0.0454396735842464","-0.0118508623358534","-0.0614865829680345","-0.188201600121899","0.0927232046677384","0.02366454879121","-0.24617683660726","-0.0298522897228963","0.158564711714084","-0.0584726880705156","-0.0261568611616429","0.0208634631833809","-0.116988971354314","-0.00319957685101618","-0.0306333138950735","0.0217980671862283","0.171365585631421","0.353173942678179","0.118540493544724","0.0885426466418892","0.234438844620496","0.249340269354937","0.208121237258647","0.278089959381904","0.207786437283041","0.141981884090177","0.311880158972235","0.190824017833766","0.341858076849952","0.160276169818082","0.15556035291517","0.317717001267284","0.193542014270398","0.164040640346565","0.0321745212465778","0.0606147958467751","0.336072948799986","0.309133856252761","0.0352272499569016","0.0509601418456647","0.103585376386839","0.125541903332585","0.245394124437415","0.364451335072227","0.199377175803607","0.0345160753275534","0.402418171585986","0.156450613832858","0.373339830879711","0.164429797937502","0.0867369506697321","0.206867250675181","0.210796081842233","0.0546873381440009","0.0332970327307876","0.0417709325524182","0.341152238428737","0.3875266869416","0.131922749266748","0.0915498189007814","0.239851472351956","0.281491895389185","0.288253824667113","0.217992889818422","0.286678165455816","0.17890274448516","0.449861884634455","0.225266558375408","0.27811217863637","0.281937917613298","0.102809759873313","0.527451876228124","0.190073046906253","0.0986813909623848","0.0651127854313293","0.130982301002812","0.489644269819169","0.231707317073171","0.0487804878048781","0.231707317073171","0.268292682926829","0.219512195121951","0.158536585365854","0.170731707317073","0.646341463414634","0.0487804878048781","0.25609756097561","0.0975609756097561","0.207317073170732","0.707317073170732","0.109756097560976","0.390243902439024","0.109756097560976","0.0487804878048781","0.231707317073171","0.121951219512195","0.402439024390244","154.11","0.364975107337302","0.0548634744245284","0.239573648494449","0.0760689723536496","True",2000,30000,4,10,"JAGS",0.466020237446566,0.46429523050058
"logit covariate, with covariate4","0.147642913793475","-0.0223042099268064","-0.0232246685380285","0.0136448294385757","-0.0779451058747045","-0.0483277514605825","-0.10070287824892","0.0215335448133363","0.0116831559828105","-0.0375211029734176","-0.0653094300168999","0.115730550226851","-0.0121737747607963","-0.0563171127128627","-0.0941060834463445","-0.0980053001769996","-0.033415215548912","-0.0103225899192317","-0.00637117804909523","0.122305136619089","0.159788091861144","0.00293175824648455","-0.0133956614908282","-0.0643764313259275","0.00727075729103784","-0.0773761057681026","-0.177898287888168","0.076554074895104","0.0273636673515719","-0.179390200120509","-0.0341850252388054","0.136811522554854","-0.0512526557716672","-0.0159645798925781","-0.028299681572177","-0.109064169272604","0.000466626079860827","-0.0263951015389808","0.018159909355282","0.121186162698878","0.356802595281168","0.117741390372147","0.0870493798310816","0.214215384224676","0.255115994807749","0.208842329904544","0.284680774183402","0.200577596216098","0.134222068109014","0.286655387858758","0.193129117518236","0.33108246599337","0.157015674494822","0.154023011528616","0.306138732136483","0.190731706900932","0.161849993274441","0.0302333775069846","0.0671291385353036","0.296689429744174","0.311020577361595","0.0348169742367137","0.0514376668905713","0.0916412381030958","0.128549082249114","0.245395742253654","0.369894171038576","0.19963035850609","0.0419738658506503","0.361879586257281","0.159196416144267","0.359486868297895","0.165356095550881","0.0857758559556466","0.211237814610449","0.206010192784541","0.0547454173686706","0.0308063560243726","0.0446137881854443","0.262032390426853","0.436655818575025","0.151828986667106","0.119742436094824","0.290041276540319","0.318943796308069","0.309682023791018","0.286363837261878","0.332013859130487","0.191067045358981","0.492596616905504","0.225312281383993","0.346123303836708","0.31691462470112","0.167457263022206","0.452959017556311","0.215060082415709","0.0989732493732282","0.0682168178021442","0.107589764994821","0.534827397497505","0.25609756097561","0.0487804878048781","0.25609756097561","0.280487804878049","0.231707317073171","0.158536585365854","0.207317073170732","0.695121951219512","0.0487804878048781","0.329268292682927","0.0975609756097561","0.195121951219512","0.780487804878049","0.195121951219512","0.365853658536585","0.182926829268293","0.0609756097560976","0.268292682926829","0.121951219512195","0.463414634146341","223.2","0.361869198226502","0.0534590690141765","0.214176274197547","0.0671263973195096","True",2000,30000,4,10,"JAGS",0.466020237446566,0.46429523050058
"covariate, no covariate4","0.0671934497221024","-0.0297901813848147","-0.0253942131471485","0.113859105249025","-0.101458478087818","0.112453116055983","-0.14093405286289","0.053740108974037","-0.0288709486957726","-0.124216348888697","-0.0848095827711344","0.209828330915741","-0.0217519201423449","-0.0686511142958325","-0.244953882646639","-0.124040702234615","-0.0391040966680358","-0.0159423703008437","-0.0193890310299645","0.350682809136813","0.0651866828419495","-0.00392213829169088","-0.0160411474451957","0.0336641791973723","-0.0458728324445299","0.103483803684544","-0.216008134805346","0.102427570976179","-0.00421274141302051","-0.279097118850013","-0.0527675276736722","0.226612434631028","-0.0574546448276113","-0.0284357562518446","-0.179078014184","-0.138390767532786","-0.00668216153399187","-0.0357284515652679","-0.00569559619568222","0.448599362246116","0.369997406851167","0.118985749048903","0.0892523416805017","0.241380186621001","0.320057957764848","0.243424188015476","0.277699871037621","0.221722806869048","0.141605533247166","0.354249979377443","0.190633577395856","0.343364151737255","0.172874128423029","0.15631398562395","0.321614157867437","0.193545194099682","0.164146597872927","0.0340294813288689","0.0617114115641783","0.405425202643937","0.288502147189607","0.0354333174872555","0.0517347171908417","0.102489275082115","0.14442654915853","0.27663070892502","0.364362340600014","0.203375443756884","0.030186249307663","0.421104021808784","0.156294075911327","0.374097213258054","0.162524071078347","0.0874509566835718","0.213606832598813","0.213581847308357","0.0545579988870109","0.0381459673467784","0.0307654187204955","0.39226534848547","0.847684738109593","3.66903476934982e-33","0.0727849737978083","0.184283115123192","0.384942656179165","0.781886031474528","1.65186508518747e-61","0.235768330150184","0.0446026496171271","0.530989958123085","0.0385838815532939","7.21089854494039e-14","0.232777023397884","0.0919519606058914","0.104832416067346","0.0760897520734106","2.83185486402525e-22","0.0117429556332676","0.0328588934359718","0.774875230081079","0.5","0","0.207317073170732","0.280487804878049","0.231707317073171","0.182926829268293","0","0.548780487804878","0.0365853658536585","0.25609756097561","0","0","0.646341463414634","0.0731707317073171","0.195121951219512","0.134146341463415","0","0.0731707317073171","0.0853658536585366","0.51219512195122","377.67","0.357427341762263","0.0565383853664794","0.286004360976801","0.0914119350119681","True",2000,30000,4,10,"JAGS",0.466020237446566,0.46429523050058
"covariate, with covariate4","0.0185895311631103","-0.0146353146381998","-0.0276700301633282","0.0853787434077143","-0.0853000987389977","0.0531234649521169","-0.13208755431667","0.0301519486332277","-0.00637023715856628","0.0572463159829053","-0.0725538765376552","0.185243873101934","-0.0192544964687671","-0.0658998467510559","-0.155537788088672","-0.0461441571528955","-0.0382555569823425","0.00754095797446127","-0.0172651906587249","0.0499925331929698","0.0343941979065135","0.0157639969157162","-0.0164871008487991","0.0038806337491703","-0.00125058881451115","0.0192613178992424","-0.207911956420638","0.0789408953862848","0.0214380104596618","-0.131474980594467","-0.042565257768916","0.198387915616793","-0.056551414679151","-0.0257299642423955","-0.0908289619974869","-0.0543358665210912","-0.00591820774476298","-0.0131948345545038","-0.0034950900339693","0.124423430925736","0.417785142043769","0.126558545004506","0.0903412735528242","0.259656583448379","0.25654372080867","0.235784550157228","0.278519428352227","0.223246736979032","0.152316689435554","0.414339022386813","0.194853935297894","0.322150337978449","0.173173740698572","0.156014455041363","0.311707444499783","0.197160552054605","0.164272474396087","0.0382041811670699","0.0626424764591767","0.372282034764098","0.348466962951258","0.0762431844536597","0.0527082412976947","0.132846519379508","0.133532804295193","0.250003591090348","0.364930562106777","0.205916241118444","0.0646193990413924","0.504273181258116","0.159060439142769","0.348661294362279","0.162947754633979","0.0872233805504401","0.22686569733745","0.212674909073576","0.0546101391103456","0.043493858622704","0.0320144837597609","0.418634903656086","0.456025811986724","0.00491332604217283","0.0487779507755508","0.0297271773017444","0.468096026003218","0.341906549769074","0.101820532750973","0.19733116328526","0.0165711871646396","0.705499531106111","0.131125462824087","0.10425947023696","0.188643666987249","0.0211095871800526","0.523390774122147","0.337248038504929","0.00305436392754052","0.0732205736267958","0.0126589531960031","0.71460134130038","0.195121951219512","0.024390243902439","0.182926829268293","0.0487804878048781","0.280487804878049","0.146341463414634","0.121951219512195","0.451219512195122","0.024390243902439","0.292682926829268","0.0487804878048781","0.146341463414634","0.573170731707317","0.0487804878048781","0.378048780487805","0.268292682926829","0","0.25609756097561","0.0365853658536585","0.524390243902439","770.639999999999","0.374505537811019","0.0552849544656493","0.202457786764254","0.0732606132261426","True",2000,30000,4,10,"JAGS",0.466020237446566,0.46429523050058
"logit covariate, no covariate5","-0.317995328576214","0.00861624667649632","0.0668020900154835","-0.078106497494968","0.0555845113578073","0.0634981755041918","-0.18660977301515","-0.015938068965254","0.068607379493067","0.00162369702661323","0.192389190968294","0.128743909707142","-0.0655177512902786","-0.0525609271236668","-0.254305228516357","-0.0584773845427275","-0.0235871935215344","-0.0148813464547237","-0.00985514265703237","0.0699372369032757","-0.359286304483662","0.0141132928618838","0.0835848390723973","-0.14034204227681","0.0684180944949864","0.0766774107310161","-0.199647321027969","0.00632793872623485","0.0600681724593266","-0.00471282106453391","0.237918495449016","0.143265183043134","-0.0847907174731731","0.0273933415376019","-0.291764139127282","-0.0664326727966592","-0.02705614330439","-0.0158399770148577","-0.00904693724204246","0.102101546836774","0.480730291187934","0.0425884789748104","0.050682094237815","0.329717597237832","0.0647026388700608","0.0776035827535279","0.435626065786791","0.263855432297694","0.0462379338046459","0.0570225021582774","0.248607961906263","0.473946951257387","0.280315952643639","0.337177881240096","0.434205087326207","0.401051893296804","0.0516033104476828","0.0206302819522091","0.0445656836459964","0.421820448564189","0.451711457674259","0.0235989110876617","0.0441364829807762","0.215009494930136","0.0523666169481423","0.0283729475359058","0.420791647765966","0.201384359575801","0.0226565577936081","0.0328379953278119","0.183756044433525","0.465918016135255","0.214089647924391","0.20941209639533","0.402319246120043","0.404180444817821","0.0342860310462178","0.0150819037098107","0.0223527210889813","0.388815353190848","0.722876242557585","0.321956258712692","0.34688687522799","0.642412638453725","0.471800387362753","0.543178757610641","0.537515353791863","0.407733545987983","0.421720131472213","0.403414914702532","0.766037443621895","0.648498696543941","0.469784179683439","0.629432613315034","0.614582402871095","0.586758153349793","0.221447057836755","0.107472094362304","0.222880714673475","0.707430392945967","0.109756097560976","0.426829268292683","0.804878048780488","0.24390243902439","0.439024390243902","0.353658536585366","0.0731707317073171","0.280487804878049","0.451219512195122","0.378048780487805","0.0975609756097561","0.158536585365854","0.317073170731707","0.231707317073171","0.219512195121951","0.109756097560976","0.414634146341463","0.609756097560976","0.536585365853659","0.378048780487805","157.469999999999","0.614841925597456","0.0530747834776135","0.296092326027929","0.0887770550359954","True",2000,30000,4,10,"JAGS",0.460016409993458,0.637549972376223
