"","Region bias [1, 1]","Region bias [2, 1]","Region bias [1, 2]","Region bias [2, 2]","Individual bias [1, 1]","Individual bias [2, 1]","Individual bias [1, 2]","Individual bias [2, 2]","Region deviation [1, 1]","Region deviation [2, 1]","Region deviation [1, 2]","Region deviation [2, 2]","Individual deviation [1, 1]","Individual deviation [2, 1]","Individual deviation [1, 2]","Individual deviation [2, 2]","Bounds size [1, 1]","Bounds size [2, 1]","Bounds size [1, 2]","Bounds size [2, 2]","True in bounds [1, 1]","True in bounds [2, 1]","True in bounds [1, 2]","True in bounds [2, 2]","Execution time","EI","EPW","EQ","Iterations","Burned","Chains","Thinning","BUGS"
"cluster, 3 clusters",-0.0260527176545584,0.0266908172867316,0.0260527176545584,-0.0266908172867316,-0.0116714449922263,0.0221222420604541,0.0116714449922263,-0.0221222420604541,0.0425114391619161,0.0112629571396608,0.0425114391619161,0.0112629571396608,0.03879736330501,0.00798454341442734,0.03879736330501,0.00798454341442733,0.00257929065359089,1.88122576405547e-08,0.00257929065359097,1.88122576724198e-08,0.015625,0.015625,0.015625,0.015625,56.4200000000001,2.93233470363022,2.93233470363022,0.707773653671387,2000,30000,4,10,"JAGS"
"cluster, 4 clusters",-0.0142825242758345,0.0119903598451394,0.0142825242758345,-0.0119903598451394,0.00220074190702569,-0.00502646453465426,-0.00220074190702566,0.00502646453465424,0.0436468830343256,0.0261948014863039,0.0436468830343256,0.0261948014863039,0.0431600865113823,0.0409661263410332,0.0431600865113824,0.0409661263410332,0.00712700835267055,0.01548441915577,0.00712700835267033,0.0154844191557701,0.0625,0.078125,0.0625,0.078125,97.3800000000001,2.87988437756057,2.87988437756057,1.00448370475796,2000,30000,4,10,"JAGS"
"covariate, no covariate",-0.0113085491915898,0.0267142813978975,0.0113085491915898,-0.0267142813978975,-0.0103635889055932,0.0223576576690955,0.0103635889055932,-0.0223576576690955,0.00735224839576025,0.0112330792203123,0.00735224839576023,0.0112330792203123,0.00557568296936979,0.00769530294388289,0.00557568296936979,0.00769530294388288,0.0243399981618455,2.53286063023328e-06,0.0243399981618455,2.53286063027087e-06,0.6875,0,0.6875,0,480.86,1.41601015720441,1.41601015720441,0.314313936745168,2000,70000,4,20,"JAGS"
"covariate, income",-0.0108647733491544,0.0266517365644122,0.0108647733491544,-0.0266517365644122,-0.0102694305904996,0.0223388502540435,0.0102694305904996,-0.0223388502540435,0.00624624339577952,0.0112490099242223,0.00624624339577952,0.0112490099242223,0.00546387005718792,0.00769083897588765,0.00546387005718792,0.00769083897588766,0.0253736573283849,0.00132074539998489,0.0253736573283848,0.00132074539998507,0.703125,0.078125,0.703125,0.078125,487,1.40897942663184,1.40897942663183,0.313690857020152,2000,70000,4,20,"JAGS"
"covariate, education",-0.0112840840909409,0.0267140257665695,0.0112840840909409,-0.0267140257665694,-0.0103458428726383,0.0223575097322761,0.0103458428726383,-0.022357509732276,0.00731942993714055,0.0112329142973697,0.00731942993714055,0.0112329142973697,0.00554299503720726,0.00769507564969332,0.00554299503720725,0.00769507564969331,0.0244635119667002,0,0.0244635119667002,3.83040913802741e-17,0.703125,0.015625,0.703125,0.015625,572.05,1.41479259085945,1.41479259085945,0.314211141442164,2000,70000,4,20,"JAGS"
"covariate, income and education",-0.0110689554345855,0.0266936145124884,0.0110689554345855,-0.0266936145124884,-0.0100354857410117,0.0223069157793815,0.0100354857410117,-0.0223069157793815,0.00728628310985931,0.0112329782092979,0.00728628310985931,0.0112329782092979,0.00545527823668138,0.00772413649378509,0.00545527823668138,0.00772413649378507,0.025475518772395,0.0025609983786708,0.025475518772395,0.00256099837867087,0.734375,0.125,0.734375,0.125,700.21,1.39197922674097,1.39197922674097,0.308150216150039,2000,70000,4,20,"JAGS"
"spatial, no adjacency",-0.00759339514066005,0.0216666319790621,0.00759339514066005,-0.0216674991665621,-0.0073987461629831,0.0173736105699237,0.0073987461629831,-0.0173755650840084,0.00524082333187111,0.011198589304993,0.0052408233318711,0.0111971451374172,0.00404937057558961,0.00754573617077809,0.00404937057558961,0.00754093210593401,0.03115125,0.04930375,0.03115125,0.049316,1,0.96875,1,0.96875,176.38,1.05564243439744,1.05561163563365,0.232740358710128,2000,30000,4,20,"WinBUGS"
"spatial, louisiana map",-0.00934261389066005,0.0246080382290621,0.00934261389066006,-0.0246101476040621,-0.00882360891022884,0.0203095922968512,0.00882360891022884,-0.0203057691245946,0.00620239851444791,0.0112092782517551,0.00620239851444792,0.011214148584831,0.00481031824858956,0.00763790163890742,0.00481031824858957,0.00764421142833627,0.028,0.0354524999999999,0.028,0.035497245,0.953125,0.8125,0.953125,0.8125,247.1,1.24586909589228,1.24592848378989,0.277626395599921,2000,30000,4,20,"WinBUGS"
"lphom, nslphom",-0.00962947573426418,0.0249837411997063,0.00962947573426421,-0.0249837411997062,-0.00988608256213841,0.0213463574346429,0.00988608256213844,-0.0213463574346428,0.00939440910843263,0.0131763900506008,0.00939440910843263,0.0131763900506008,0.00575269993566761,0.00823768978716437,0.00575269993566761,0.00823768978716435,0.387089396245724,1,0.387089396245724,1,1,1,1,1,0.670000000000073,1.36871709237713,1.36871709237713,0.30334954558274,NA,NA,NA,NA,NA
"ecolRxC, ecolRxC",0.0110169548787077,-0.0129775658036409,-0.0110169548787077,0.0129775658036409,0.00884292791089182,-0.0190939433054709,-0.00884292791089181,0.0190939433054709,0.0156301556824562,0.0275035662156266,0.0156301556824562,0.0275035662156266,0.0137408858158376,0.0228720270805221,0.0137408858158376,0.022872027080522,0.0256381211632536,0.0626815577368133,0.0256381211632536,0.0626815577368133,0.625,0.625,0.625,0.625,0.0300000000006548,1.53682365971464,1.53682365971464,0.448924565229984,NA,NA,NA,NA,NA
